state,county,cbsa,rpp-in-100-dollars,name
5,5043,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5045,30780,109.8901099,"Little Rock-North Little Rock-Conway, AR"
5,5047,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5049,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5051,26300,117.0960187,"Hot Springs, AR"
5,5053,30780,109.8901099,"Little Rock-North Little Rock-Conway, AR"
5,5055,37500,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5057,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5059,31680,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5061,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5063,12900,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5065,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5067,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5069,38220,118.2033097,"Pine Bluff, AR"
5,5071,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5073,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5075,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5077,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5079,38220,118.2033097,"Pine Bluff, AR"
5,5081,45500,113.3786848,"Texarkana, TX-AR"
5,5083,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5085,30780,109.8901099,"Little Rock-North Little Rock-Conway, AR"
5,5087,22220,110.864745,"Fayetteville-Springdale-Rogers, AR-MO"
5,5089,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5091,45500,113.3786848,"Texarkana, TX-AR"
5,5093,14180,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5095,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5097,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5099,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5101,25460,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5103,15780,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5105,30780,109.8901099,"Little Rock-North Little Rock-Conway, AR"
5,5107,25760,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5109,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5111,27860,122.3990208,"Jonesboro, AR"
5,5113,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5115,40780,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5117,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5119,30780,109.8901099,"Little Rock-North Little Rock-Conway, AR"
5,5121,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5123,22620,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5125,30780,109.8901099,"Little Rock-North Little Rock-Conway, AR"
5,5127,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5129,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5131,22900,116.1440186,"Fort Smith, AR-OK"
5,5133,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5135,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5137,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5139,20980,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5141,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5143,22220,110.864745,"Fayetteville-Springdale-Rogers, AR-MO"
5,5145,42620,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5147,,118.7648456,Arkansas (Nonmetropolitan Portion)
5,5149,40780,118.7648456,Arkansas (Nonmetropolitan Portion)
6,6001,41860,83.12551953,"San Francisco-Oakland-Hayward, CA"
6,6003,,102.5641026,California (Nonmetropolitan Portion)
6,6005,,102.5641026,California (Nonmetropolitan Portion)
6,6007,17020,99.8003992,"Chico, CA"
6,6009,,102.5641026,California (Nonmetropolitan Portion)
6,6011,,102.5641026,California (Nonmetropolitan Portion)
6,6013,41860,83.12551953,"San Francisco-Oakland-Hayward, CA"
6,6015,18860,102.5641026,California (Nonmetropolitan Portion)
6,6017,40900,97.46588694,"Sacramento--Roseville--Arden-Arcade, CA"
6,6019,23420,102.2494888,"Fresno, CA"
6,6021,,102.5641026,California (Nonmetropolitan Portion)
6,6023,21700,102.5641026,California (Nonmetropolitan Portion)
6,6025,20940,109.7694841,"El Centro, CA"
6,6027,,102.5641026,California (Nonmetropolitan Portion)
6,6029,12540,102.3541453,"Bakersfield, CA"
6,6031,25260,106.0445387,"Hanford-Corcoran, CA"
6,6033,17340,102.5641026,California (Nonmetropolitan Portion)
6,6035,45000,102.5641026,California (Nonmetropolitan Portion)
6,6037,31080,84.9617672,"Los Angeles-Long Beach-Anaheim, CA"
6,6039,31460,103.3057851,"Madera, CA"
6,6041,41860,83.12551953,"San Francisco-Oakland-Hayward, CA"
6,6043,,102.5641026,California (Nonmetropolitan Portion)
6,6045,46380,102.5641026,California (Nonmetropolitan Portion)
6,6047,32900,104.3841336,"Merced, CA"
6,6049,,102.5641026,California (Nonmetropolitan Portion)
6,6051,,102.5641026,California (Nonmetropolitan Portion)
6,6053,41500,92.67840593,"Salinas, CA"
6,6055,34900,84.81764207,"Napa, CA"
6,6057,46020,102.5641026,California (Nonmetropolitan Portion)
6,6059,31080,84.9617672,"Los Angeles-Long Beach-Anaheim, CA"
6,6061,40900,97.46588694,"Sacramento--Roseville--Arden-Arcade, CA"
6,6063,,102.5641026,California (Nonmetropolitan Portion)
6,6065,40140,94.33962264,"Riverside-San Bernardino-Ontario, CA"
6,6067,40900,97.46588694,"Sacramento--Roseville--Arden-Arcade, CA"
6,6069,41940,82.44023083,"San Jose-Sunnyvale-Santa Clara, CA"
6,6071,40140,94.33962264,"Riverside-San Bernardino-Ontario, CA"
6,6073,41740,85.03401361,"San Diego-Carlsbad, CA"
6,6075,41860,83.12551953,"San Francisco-Oakland-Hayward, CA"
6,6077,44700,99.30486594,"Stockton-Lodi, CA"
6,6079,42020,93.37068161,"San Luis Obispo-Paso Robles-Arroyo Grande, CA"
6,6081,41860,83.12551953,"San Francisco-Oakland-Hayward, CA"
6,6083,42200,92.16589862,"Santa Maria-Santa Barbara, CA"
6,6085,41940,82.44023083,"San Jose-Sunnyvale-Santa Clara, CA"
6,6087,42100,82.98755187,"Santa Cruz-Watsonville, CA"
6,6089,39820,101.6260163,"Redding, CA"
6,6091,,102.5641026,California (Nonmetropolitan Portion)
6,6093,,102.5641026,California (Nonmetropolitan Portion)
6,6095,46700,86.95652174,"Vallejo-Fairfield, CA"
6,6097,42220,85.3970965,"Santa Rosa, CA"
6,6099,33700,100.7049345,"Modesto, CA"
6,6101,49700,101.1122346,"Yuba City, CA"
6,6103,39780,102.5641026,California (Nonmetropolitan Portion)
6,6105,,102.5641026,California (Nonmetropolitan Portion)
6,6107,47300,104.6025105,"Visalia-Porterville, CA"
6,6109,43760,102.5641026,California (Nonmetropolitan Portion)
6,6111,37100,87.41258741,"Oxnard-Thousand Oaks-Ventura, CA"
6,6113,40900,97.46588694,"Sacramento--Roseville--Arden-Arcade, CA"
6,6115,49700,101.1122346,"Yuba City, CA"
8,8001,19740,95.41984733,"Denver-Aurora-Lakewood, CO"
8,8003,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8005,19740,95.41984733,"Denver-Aurora-Lakewood, CO"
8,8007,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8009,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8011,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8013,14500,91.40767824,"Boulder, CO"
8,8014,19740,95.41984733,"Denver-Aurora-Lakewood, CO"
8,8015,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8017,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8019,19740,95.41984733,"Denver-Aurora-Lakewood, CO"
8,8021,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8023,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8025,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8027,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8029,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8031,19740,95.41984733,"Denver-Aurora-Lakewood, CO"
8,8033,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8035,19740,95.41984733,"Denver-Aurora-Lakewood, CO"
8,8037,20780,103.8421599,Colorado (Nonmetropolitan Portion)
8,8039,19740,95.41984733,"Denver-Aurora-Lakewood, CO"
8,8041,17820,100.6036217,"Colorado Springs, CO"
8,8043,15860,103.8421599,Colorado (Nonmetropolitan Portion)
8,8045,24060,103.8421599,Colorado (Nonmetropolitan Portion)
8,8047,19740,95.41984733,"Denver-Aurora-Lakewood, CO"
8,8049,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8051,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8053,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8055,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8057,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8059,19740,95.41984733,"Denver-Aurora-Lakewood, CO"
8,8061,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8063,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8065,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8067,20420,103.8421599,Colorado (Nonmetropolitan Portion)
8,8069,22660,99.00990099,"Fort Collins, CO"
8,8071,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8073,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8075,44540,103.8421599,Colorado (Nonmetropolitan Portion)
8,8077,24300,105.4852321,"Grand Junction, CO"
8,8079,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8081,18780,103.8421599,Colorado (Nonmetropolitan Portion)
8,8083,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8085,33940,103.8421599,Colorado (Nonmetropolitan Portion)
8,8087,22820,103.8421599,Colorado (Nonmetropolitan Portion)
8,8089,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8091,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8093,19740,95.41984733,"Denver-Aurora-Lakewood, CO"
8,8095,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8097,24060,103.8421599,Colorado (Nonmetropolitan Portion)
8,8099,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8101,39380,107.7586207,"Pueblo, CO"
8,8103,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8105,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8107,44460,103.8421599,Colorado (Nonmetropolitan Portion)
8,8109,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8111,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8113,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8115,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8117,14720,103.8421599,Colorado (Nonmetropolitan Portion)
8,8119,17820,100.6036217,"Colorado Springs, CO"
8,8121,,103.8421599,Colorado (Nonmetropolitan Portion)
8,8123,24540,101.5228426,"Greeley, CO"
8,8125,,103.8421599,Colorado (Nonmetropolitan Portion)
9,9001,14860,82.78145695,"Bridgeport-Stamford-Norwalk, CT"
9,9003,25540,99.60159363,"Hartford-West Hartford-East Hartford, CT"
9,9005,45860,97.75171065,Connecticut (Nonmetropolitan Portion)
9,9007,25540,99.60159363,"Hartford-West Hartford-East Hartford, CT"
9,9009,35300,88.4173298,"New Haven-Milford, CT"
9,9011,35980,99.20634921,"Norwich-New London, CT"
9,9013,25540,99.60159363,"Hartford-West Hartford-East Hartford, CT"
9,9015,49340,96.06147935,"Worcester, MA-CT"
10,10001,20100,106.7235859,"Dover, DE"
10,10003,37980,92.67840593,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
10,10005,41540,111.3585746,"Salisbury, MD-DE"
11,11001,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
12,12001,23540,104.4932079,"Gainesville, FL"
12,12003,27260,104.0582726,"Jacksonville, FL"
12,12005,37460,104.7120419,"Panama City, FL"
12,12007,,112.8668172,Florida (Nonmetropolitan Portion)
12,12009,37340,105.1524711,"Palm Bay-Melbourne-Titusville, FL"
12,12011,33100,95.05703422,"Miami-Fort Lauderdale-West Palm Beach, FL"
12,12013,,112.8668172,Florida (Nonmetropolitan Portion)
12,12015,39460,105.4852321,"Punta Gorda, FL"
12,12017,26140,112.1076233,"Homosassa Springs, FL"
12,12019,27260,104.0582726,"Jacksonville, FL"
12,12021,34940,100.9081736,"Naples-Immokalee-Marco Island, FL"
12,12023,29380,112.8668172,Florida (Nonmetropolitan Portion)
12,12027,11580,112.8668172,Florida (Nonmetropolitan Portion)
12,12029,,112.8668172,Florida (Nonmetropolitan Portion)
12,12031,27260,104.0582726,"Jacksonville, FL"
12,12033,37860,105.9322034,"Pensacola-Ferry Pass-Brent, FL"
12,12035,19660,104.7120419,"Deltona-Daytona Beach-Ormond Beach, FL"
12,12037,,112.8668172,Florida (Nonmetropolitan Portion)
12,12039,45220,105.2631579,"Tallahassee, FL"
12,12041,23540,104.4932079,"Gainesville, FL"
12,12043,,112.8668172,Florida (Nonmetropolitan Portion)
12,12045,37460,104.7120419,"Panama City, FL"
12,12047,,112.8668172,Florida (Nonmetropolitan Portion)
12,12049,48100,112.8668172,Florida (Nonmetropolitan Portion)
12,12051,17500,112.8668172,Florida (Nonmetropolitan Portion)
12,12053,45300,100.5025126,"Tampa-St. Petersburg-Clearwater, FL"
12,12055,42700,118.0637544,"Sebring, FL"
12,12057,45300,100.5025126,"Tampa-St. Petersburg-Clearwater, FL"
12,12059,,112.8668172,Florida (Nonmetropolitan Portion)
12,12061,42680,110.7419712,"Sebastian-Vero Beach, FL"
12,12063,,112.8668172,Florida (Nonmetropolitan Portion)
12,12065,45220,105.2631579,"Tallahassee, FL"
12,12067,,112.8668172,Florida (Nonmetropolitan Portion)
12,12069,36740,102.145046,"Orlando-Kissimmee-Sanford, FL"
12,12071,15980,105.1524711,"Cape Coral-Fort Myers, FL"
12,12073,45220,105.2631579,"Tallahassee, FL"
12,12075,,112.8668172,Florida (Nonmetropolitan Portion)
12,12077,,112.8668172,Florida (Nonmetropolitan Portion)
12,12079,,112.8668172,Florida (Nonmetropolitan Portion)
12,12081,35840,101.2145749,"North Port-Sarasota-Bradenton, FL"
12,12083,36100,109.2896175,"Ocala, FL"
12,12085,38940,104.3841336,"Port St. Lucie, FL"
12,12086,33100,95.05703422,"Miami-Fort Lauderdale-West Palm Beach, FL"
12,12087,28580,112.8668172,Florida (Nonmetropolitan Portion)
12,12089,27260,104.0582726,"Jacksonville, FL"
12,12091,18880,104.3841336,"Crestview-Fort Walton Beach-Destin, FL"
12,12093,36380,112.8668172,Florida (Nonmetropolitan Portion)
12,12095,36740,102.145046,"Orlando-Kissimmee-Sanford, FL"
12,12097,36740,102.145046,"Orlando-Kissimmee-Sanford, FL"
12,12099,33100,95.05703422,"Miami-Fort Lauderdale-West Palm Beach, FL"
12,12101,45300,100.5025126,"Tampa-St. Petersburg-Clearwater, FL"
12,12103,45300,100.5025126,"Tampa-St. Petersburg-Clearwater, FL"
12,12105,29460,106.8376068,"Lakeland-Winter Haven, FL"
12,12107,37260,112.8668172,Florida (Nonmetropolitan Portion)
12,12109,27260,104.0582726,"Jacksonville, FL"
12,12111,38940,104.3841336,"Port St. Lucie, FL"
12,12113,37860,105.9322034,"Pensacola-Ferry Pass-Brent, FL"
12,12115,35840,101.2145749,"North Port-Sarasota-Bradenton, FL"
12,12117,36740,102.145046,"Orlando-Kissimmee-Sanford, FL"
12,12119,45540,111.8568233,"The Villages, FL"
12,12121,,112.8668172,Florida (Nonmetropolitan Portion)
12,12123,,112.8668172,Florida (Nonmetropolitan Portion)
12,12125,,112.8668172,Florida (Nonmetropolitan Portion)
12,12127,19660,104.7120419,"Deltona-Daytona Beach-Ormond Beach, FL"
12,12129,45220,105.2631579,"Tallahassee, FL"
12,12131,18880,104.3841336,"Crestview-Fort Walton Beach-Destin, FL"
12,12133,,112.8668172,Florida (Nonmetropolitan Portion)
13,13001,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13003,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13005,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13007,10500,118.623962,"Albany, GA"
13,13009,33300,118.0637544,Georgia (Nonmetropolitan Portion)
13,13011,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13013,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13015,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13017,22340,118.0637544,Georgia (Nonmetropolitan Portion)
13,13019,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13021,31420,113.8952164,"Macon, GA"
13,13023,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13025,15260,116.1440186,"Brunswick, GA"
13,13027,46660,122.2493888,"Valdosta, GA"
13,13029,42340,105.374078,"Savannah, GA"
13,13031,44340,118.0637544,Georgia (Nonmetropolitan Portion)
13,13033,12260,111.2347052,"Augusta-Richmond County, GA-SC"
13,13035,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13037,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13039,41220,118.0637544,Georgia (Nonmetropolitan Portion)
13,13043,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13045,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13047,16860,110.3752759,"Chattanooga, TN-GA"
13,13049,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13051,42340,105.374078,"Savannah, GA"
13,13053,17980,111.8568233,"Columbus, GA-AL"
13,13055,44900,118.0637544,Georgia (Nonmetropolitan Portion)
13,13057,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13059,12020,108.9324619,"Athens-Clarke County, GA"
13,13061,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13063,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13065,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13067,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13069,20060,118.0637544,Georgia (Nonmetropolitan Portion)
13,13071,34220,118.0637544,Georgia (Nonmetropolitan Portion)
13,13073,12260,111.2347052,"Augusta-Richmond County, GA-SC"
13,13075,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13077,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13079,31420,113.8952164,"Macon, GA"
13,13081,18380,118.0637544,Georgia (Nonmetropolitan Portion)
13,13083,16860,110.3752759,"Chattanooga, TN-GA"
13,13085,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13087,12460,118.0637544,Georgia (Nonmetropolitan Portion)
13,13089,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13091,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13093,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13095,10500,118.623962,"Albany, GA"
13,13097,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13099,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13101,46660,122.2493888,"Valdosta, GA"
13,13103,42340,105.374078,"Savannah, GA"
13,13105,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13107,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13109,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13111,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13113,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13115,40660,123.00123,"Rome, GA"
13,13117,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13119,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13121,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
