id,location,year,burden,rank,taxesPaidToOwnState,taxesPaidToOtherStates,taxesPaidTotal,incomePerCapita
6,California,1985,0.104,11,1339,457,1796,17251
6,California,1984,0.103,13,1213,425,1638,15959
6,California,1983,0.101,13,1084,388,1472,14617
6,California,1982,0.102,11,1064,378,1442,14185
6,California,1981,0.101,8,991,353,1344,13362
6,California,1980,0.106,6,951,321,1271,12028
6,California,1979,0.103,12,817,295,1111,10840
6,California,1978,0.122,4,932,270,1202,9862
6,California,1977,0.12,5,822,249,1070,8927
8,Colorado,2011,0.09,32,2916,1303,4220,46767
8,Colorado,2010,0.094,32,2904,1219,4123,43928
8,Colorado,2009,0.089,39,2746,1280,4026,45226
8,Colorado,2008,0.089,37,2879,1451,4330,48476
8,Colorado,2007,0.089,42,2827,1424,4251,47691
8,Colorado,2006,0.089,39,2634,1408,4042,45418
8,Colorado,2005,0.088,36,2470,1252,3722,42271
8,Colorado,2004,0.088,39,2405,1036,3441,39275
8,Colorado,2003,0.088,41,2312,992,3304,37519
8,Colorado,2002,0.088,39,2347,956,3303,37645
8,Colorado,2001,0.088,37,2427,970,3397,38812
8,Colorado,2000,0.088,38,2325,908,3233,36828
8,Colorado,1999,0.09,35,2196,833,3028,33761
8,Colorado,1998,0.09,36,2035,800,2834,31368
8,Colorado,1997,0.092,37,1917,770,2687,29280
8,Colorado,1996,0.092,39,1784,738,2522,27286
8,Colorado,1995,0.095,36,1726,728,2454,25759
8,Colorado,1994,0.097,31,1667,697,2364,24295
8,Colorado,1993,0.097,31,1571,670,2241,23025
8,Colorado,1992,0.099,26,1530,636,2166,21948
8,Colorado,1991,0.098,29,1463,606,2069,21179
8,Colorado,1990,0.099,25,1415,580,1994,20154
8,Colorado,1989,0.097,27,1319,554,1873,19211
8,Colorado,1988,0.098,28,1230,523,1752,17953
8,Colorado,1987,0.098,26,1176,501,1677,17144
8,Colorado,1986,0.095,25,1078,486,1564,16545
8,Colorado,1985,0.096,22,1060,472,1531,15985
8,Colorado,1984,0.094,24,969,441,1410,14933
8,Colorado,1983,0.09,31,842,405,1247,13802
8,Colorado,1982,0.088,30,790,393,1182,13388
8,Colorado,1981,0.085,36,683,355,1038,12191
8,Colorado,1980,0.093,26,691,317,1008,10846
8,Colorado,1979,0.099,22,671,289,960,9732
8,Colorado,1978,0.101,23,601,273,875,8667
8,Colorado,1977,0.104,21,560,249,809,7766
9,Connecticut,2011,0.119,3,4885,2264,7150,60287
9,Connecticut,2010,0.125,3,4914,2096,7010,56019
9,Connecticut,2009,0.124,3,4889,2110,6999,56579
9,Connecticut,2008,0.12,3,4991,2432,7423,61893
9,Connecticut,2007,0.116,3,4723,2366,7089,61016
9,Connecticut,2006,0.117,3,4357,2234,6591,56250
9,Connecticut,2005,0.118,3,4186,2008,6195,52540
9,Connecticut,2004,0.117,2,3988,1677,5665,48524
9,Connecticut,2003,0.114,3,3689,1543,5233,45758
9,Connecticut,2002,0.111,4,3577,1517,5095,45935
9,Connecticut,2001,0.11,5,3680,1561,5240,47691
9,Connecticut,2000,0.112,3,3702,1452,5154,45936
9,Connecticut,1999,0.114,2,3544,1335,4879,42643
9,Connecticut,1998,0.118,2,3464,1280,4743,40150
9,Connecticut,1997,0.121,2,3284,1199,4483,37141
9,Connecticut,1996,0.119,4,2973,1128,4101,34333
9,Connecticut,1995,0.122,3,2856,1109,3965,32392
9,Connecticut,1994,0.121,4,2655,1088,3743,30991
9,Connecticut,1993,0.121,4,2559,1064,3622,29835
9,Connecticut,1992,0.119,4,2386,1009,3395,28490
9,Connecticut,1991,0.106,12,1979,962,2941,27643
9,Connecticut,1990,0.106,11,1942,962,2904,27295
9,Connecticut,1989,0.102,17,1753,941,2694,26526
9,Connecticut,1988,0.101,18,1619,885,2503,24681
9,Connecticut,1987,0.104,14,1548,820,2367,22693
9,Connecticut,1986,0.101,17,1350,752,2102,20902
9,Connecticut,1985,0.102,15,1290,706,1996,19554
9,Connecticut,1984,0.102,15,1178,644,1822,17807
9,Connecticut,1983,0.099,17,1020,581,1601,16204
9,Connecticut,1982,0.098,15,943,556,1500,15353
9,Connecticut,1981,0.098,15,868,517,1386,14198
9,Connecticut,1980,0.099,19,776,461,1238,12560
9,Connecticut,1979,0.103,10,740,421,1161,11252
9,Connecticut,1978,0.108,11,690,398,1088,10057
9,Connecticut,1977,0.111,12,646,372,1018,9130
10,Delaware,2011,0.101,15,2467,1741,4209,41521
10,Delaware,2010,0.095,30,2117,1604,3720,38990
10,Delaware,2009,0.102,17,2429,1665,4094,40285
10,Delaware,2008,0.101,19,2377,1918,4295,42570
10,Delaware,2007,0.1,19,2401,1870,4271,42628
10,Delaware,2006,0.098,22,2226,1834,4060,41351
10,Delaware,2005,0.095,26,2156,1567,3723,39304
10,Delaware,2004,0.092,32,2174,1204,3378,36621
10,Delaware,2003,0.09,36,1982,1122,3104,34400
10,Delaware,2002,0.084,43,1764,1061,2825,33497
10,Delaware,2001,0.084,41,1753,1053,2807,33274
10,Delaware,2000,0.087,40,1781,1049,2830,32645
10,Delaware,1999,0.09,36,1763,1030,2792,31158
10,Delaware,1998,0.093,32,1754,990,2744,29423
10,Delaware,1997,0.093,35,1630,957,2586,27698
10,Delaware,1996,0.093,37,1536,899,2435,26216
10,Delaware,1995,0.094,38,1473,853,2325,24818
10,Delaware,1994,0.092,40,1363,840,2203,23911
10,Delaware,1993,0.092,41,1314,830,2143,23222
10,Delaware,1992,0.092,40,1287,805,2091,22795
10,Delaware,1991,0.087,43,1179,757,1936,22367
10,Delaware,1990,0.088,42,1157,736,1893,21571
10,Delaware,1989,0.088,41,1114,706,1820,20738
10,Delaware,1988,0.088,42,1016,660,1676,19147
10,Delaware,1987,0.092,35,1023,623,1645,17977
10,Delaware,1986,0.09,34,952,590,1541,17032
10,Delaware,1985,0.092,30,922,558,1481,16024
10,Delaware,1984,0.094,23,874,507,1382,14622
10,Delaware,1983,0.095,22,817,460,1277,13483
10,Delaware,1982,0.093,21,754,439,1193,12804
10,Delaware,1981,0.093,23,700,407,1107,11921
10,Delaware,1980,0.095,23,642,364,1006,10641
10,Delaware,1979,0.097,23,600,336,936,9619
10,Delaware,1978,0.099,24,551,323,875,8799
10,Delaware,1977,0.101,27,488,303,792,8085
11,District of Columbia,2011,0.097,20,4394,2247,6641,68795
11,District of Columbia,2010,0.092,34,3831,2128,5958,64415
11,District of Columbia,2009,0.094,34,3894,2224,6118,64931
11,District of Columbia,2008,0.11,5,4967,2434,7401,67108
11,District of Columbia,2007,0.11,6,4679,2329,7009,63759
11,District of Columbia,2006,0.112,5,4356,2232,6588,58847
11,District of Columbia,2005,0.115,4,4259,1956,6215,53940
11,District of Columbia,2004,0.111,5,3814,1579,5393,48637
11,District of Columbia,2003,0.107,7,3270,1445,4715,44206
11,District of Columbia,2002,0.109,7,3293,1357,4650,42702
11,District of Columbia,2001,0.112,3,3356,1317,4674,41603
11,District of Columbia,2000,0.12,1,3334,1180,4514,37653
11,District of Columbia,1999,0.121,1,3125,1102,4227,35068
11,District of Columbia,1998,0.121,1,3021,1098,4119,33952
11,District of Columbia,1997,0.118,3,2734,1045,3779,31909
11,District of Columbia,1996,0.117,5,2473,996,3468,29597
11,District of Columbia,1995,0.115,6,2284,1019,3303,28622
11,District of Columbia,1994,0.118,5,2247,1009,3256,27644
11,District of Columbia,1993,0.118,5,2150,978,3128,26533
11,District of Columbia,1992,0.119,5,2104,929,3033,25557
11,District of Columbia,1991,0.118,4,2058,878,2936,24927
11,District of Columbia,1990,0.119,2,1963,843,2806,23491
11,District of Columbia,1989,0.118,3,1845,802,2648,22355
11,District of Columbia,1988,0.12,3,1724,732,2456,20461
11,District of Columbia,1987,0.117,3,1533,682,2216,19000
11,District of Columbia,1986,0.115,3,1426,643,2069,17945
11,District of Columbia,1985,0.116,3,1344,605,1948,16811
11,District of Columbia,1984,0.119,3,1267,546,1813,15283
11,District of Columbia,1983,0.118,3,1144,495,1639,13837
11,District of Columbia,1982,0.128,1,1203,470,1673,13056
11,District of Columbia,1981,0.128,1,1121,435,1556,12200
11,District of Columbia,1980,0.119,2,937,399,1336,11185
11,District of Columbia,1979,0.116,5,845,379,1224,10529
11,District of Columbia,1978,0.119,6,799,368,1167,9829
11,District of Columbia,1977,0.115,9,694,343,1037,9033
12,Florida,2011,0.092,31,2471,1228,3699,40296
12,Florida,2010,0.098,24,2597,1120,3717,37860
12,Florida,2009,0.097,29,2682,1157,3840,39472
12,Florida,2008,0.094,33,2775,1330,4104,43686
12,Florida,2007,0.092,36,2741,1331,4072,44190
12,Florida,2006,0.088,42,2389,1335,3724,42415
12,Florida,2005,0.087,39,2239,1196,3435,39283
12,Florida,2004,0.09,34,2199,953,3152,35051
12,Florida,2003,0.091,34,2066,886,2952,32308
12,Florida,2002,0.089,35,1975,841,2816,31652
12,Florida,2001,0.085,40,1917,834,2751,32184
12,Florida,2000,0.086,41,1919,797,2716,31617
12,Florida,1999,0.088,40,1873,763,2637,30029
12,Florida,1998,0.09,37,1804,747,2551,28391
12,Florida,1997,0.092,36,1724,723,2446,26538
12,Florida,1996,0.094,35,1643,703,2346,24963
12,Florida,1995,0.096,34,1575,695,2270,23540
12,Florida,1994,0.097,33,1507,679,2186,22496
12,Florida,1993,0.096,35,1410,667,2077,21716
12,Florida,1992,0.094,39,1316,638,1954,20893
12,Florida,1991,0.091,37,1257,619,1875,20557
12,Florida,1990,0.089,39,1193,616,1809,20228
12,Florida,1989,0.088,42,1116,596,1712,19532
12,Florida,1988,0.088,41,1042,562,1604,18242
12,Florida,1987,0.085,42,926,533,1459,17069
12,Florida,1986,0.084,42,862,506,1368,16191
12,Florida,1985,0.084,42,791,473,1264,15010
12,Florida,1984,0.082,43,710,443,1153,13974
12,Florida,1983,0.081,41,634,398,1032,12704
12,Florida,1982,0.08,43,577,388,965,12102
12,Florida,1981,0.079,42,531,366,897,11331
12,Florida,1980,0.082,41,494,329,823,9972
12,Florida,1979,0.087,38,474,305,779,8964
12,Florida,1978,0.091,38,436,289,725,7989
12,Florida,1977,0.093,37,401,266,667,7167
13,Georgia,2011,0.088,35,2251,985,3237,36611
13,Georgia,2010,0.092,34,2291,926,3217,34949
13,Georgia,2009,0.095,33,2450,965,3415,35869
13,Georgia,2008,0.097,28,2607,1092,3699,38315
13,Georgia,2007,0.096,27,2575,1084,3658,38194
13,Georgia,2006,0.096,27,2476,1081,3557,37004
13,Georgia,2005,0.093,31,2275,970,3245,34766
13,Georgia,2004,0.092,30,2177,817,2994,32432
13,Georgia,2003,0.091,35,2045,784,2829,31030
13,Georgia,2002,0.092,33,2081,746,2827,30762
13,Georgia,2001,0.093,28,2151,751,2902,31120
13,Georgia,2000,0.092,31,2075,721,2796,30304
13,Georgia,1999,0.092,32,1950,685,2634,28656
13,Georgia,1998,0.093,34,1835,666,2501,26891
13,Georgia,1997,0.094,34,1742,649,2390,25457
13,Georgia,1996,0.096,31,1681,624,2306,23951
13,Georgia,1995,0.098,32,1590,615,2204,22572
13,Georgia,1994,0.099,29,1524,591,2116,21286
13,Georgia,1993,0.099,28,1435,572,2006,20264
13,Georgia,1992,0.097,32,1329,542,1871,19300
13,Georgia,1991,0.097,30,1300,515,1815,18656
13,Georgia,1990,0.099,24,1290,501,1790,18073
13,Georgia,1989,0.096,30,1174,485,1659,17311
13,Georgia,1988,0.094,34,1074,460,1534,16248
13,Georgia,1987,0.093,33,986,430,1416,15200
13,Georgia,1986,0.093,30,923,404,1327,14289
13,Georgia,1985,0.092,33,844,380,1223,13330
13,Georgia,1984,0.092,32,766,345,1111,12116
13,Georgia,1983,0.092,26,695,307,1002,10883
13,Georgia,1982,0.091,25,645,289,935,10307
13,Georgia,1981,0.09,26,594,262,856,9525
13,Georgia,1980,0.091,28,542,234,777,8575
13,Georgia,1979,0.091,32,498,218,716,7875
13,Georgia,1978,0.093,34,449,207,657,7084
13,Georgia,1977,0.094,33,411,190,601,6377
15,Hawaii,2011,0.096,20,3160,1100,4259,44255
15,Hawaii,2010,0.105,14,3323,1068,4391,41962
15,Hawaii,2009,0.1,18,3195,1093,4289,42743
15,Hawaii,2008,0.102,15,3347,1186,4532,44539
15,Hawaii,2007,0.103,16,3301,1161,4462,43457
15,Hawaii,2006,0.103,18,3069,1145,4214,41067
15,Hawaii,2005,0.098,21,2748,1021,3768,38418
15,Hawaii,2004,0.098,22,2592,829,3420,35035
15,Hawaii,2003,0.098,20,2428,783,3211,32868
15,Hawaii,2002,0.098,18,2368,731,3099,31603
15,Hawaii,2001,0.098,17,2406,714,3120,31874
15,Hawaii,2000,0.096,20,2323,676,2998,31218
15,Hawaii,1999,0.098,17,2265,637,2902,29520
15,Hawaii,1998,0.103,14,2294,630,2923,28510
15,Hawaii,1997,0.104,15,2231,631,2861,27603
15,Hawaii,1996,0.107,13,2223,635,2857,26807
15,Hawaii,1995,0.104,20,2088,664,2751,26520
15,Hawaii,1994,0.109,13,2168,672,2841,26070
15,Hawaii,1993,0.105,19,2014,677,2690,25672
15,Hawaii,1992,0.106,16,1974,655,2629,24908
15,Hawaii,1991,0.104,16,1901,637,2538,24358
15,Hawaii,1990,0.1,22,1693,611,2303,23109
15,Hawaii,1989,0.104,14,1644,572,2215,21296
15,Hawaii,1988,0.105,13,1517,530,2047,19508
15,Hawaii,1987,0.098,22,1277,501,1778,18080
15,Hawaii,1986,0.096,23,1154,472,1626,17016
15,Hawaii,1985,0.094,26,1065,452,1517,16163
15,Hawaii,1984,0.094,29,995,427,1422,15199
15,Hawaii,1983,0.094,23,936,382,1318,14032
15,Hawaii,1982,0.093,22,855,362,1217,13112
15,Hawaii,1981,0.096,18,879,355,1234,12792
15,Hawaii,1980,0.1,16,820,322,1142,11458
15,Hawaii,1979,0.101,16,741,298,1039,10319
15,Hawaii,1978,0.102,21,661,282,943,9268
15,Hawaii,1977,0.101,24,615,267,882,8704
16,Idaho,2011,0.095,24,2157,1032,3189,33741
16,Idaho,2010,0.097,26,2108,980,3088,31910
16,Idaho,2009,0.099,26,2226,1038,3263,33027
16,Idaho,2008,0.1,21,2401,1190,3590,35864
16,Idaho,2007,0.099,23,2342,1196,3538,35852
16,Idaho,2006,0.098,23,2177,1183,3360,34222
16,Idaho,2005,0.099,19,2082,1052,3134,31815
16,Idaho,2004,0.1,16,2065,878,2943,29317
16,Idaho,2003,0.1,17,1928,821,2749,27499
16,Idaho,2002,0.099,15,1897,768,2665,26822
16,Idaho,2001,0.104,8,2053,767,2820,27094
16,Idaho,2000,0.102,10,1942,736,2677,26340
16,Idaho,1999,0.102,13,1834,693,2527,24822
16,Idaho,1998,0.103,13,1739,674,2412,23461
16,Idaho,1997,0.104,14,1665,665,2330,22450
16,Idaho,1996,0.104,17,1577,655,2232,21568
16,Idaho,1995,0.106,16,1532,650,2182,20628
16,Idaho,1994,0.108,14,1493,628,2121,19668
16,Idaho,1993,0.108,14,1400,605,2004,18630
16,Idaho,1992,0.112,10,1395,568,1963,17606
16,Idaho,1991,0.106,14,1250,532,1782,16834
16,Idaho,1990,0.106,14,1188,509,1697,16066
16,Idaho,1989,0.105,12,1093,477,1570,15008
16,Idaho,1988,0.103,15,967,445,1411,13655
16,Idaho,1987,0.104,15,902,421,1322,12726
16,Idaho,1986,0.1,18,816,402,1218,12138
16,Idaho,1985,0.101,18,796,393,1189,11820
16,Idaho,1984,0.102,17,756,366,1122,11000
16,Idaho,1983,0.099,15,690,337,1027,10328
16,Idaho,1982,0.098,16,645,325,970,9938
16,Idaho,1981,0.094,21,593,309,902,9627
16,Idaho,1980,0.098,21,565,284,849,8684
16,Idaho,1979,0.103,11,561,267,828,8070
16,Idaho,1978,0.106,14,521,255,776,7330
16,Idaho,1977,0.105,19,471,234,705,6695
17,Illinois,2011,0.102,13,3458,1200,4658,45664
17,Illinois,2010,0.105,16,3352,1127,4479,42853
17,Illinois,2009,0.107,8,3550,1191,4741,44212
17,Illinois,2008,0.1,20,3362,1330,4692,46847
17,Illinois,2007,0.098,24,3203,1276,4480,45520
17,Illinois,2006,0.099,21,3011,1238,4249,42909
17,Illinois,2005,0.098,22,2839,1114,3953,40385
17,Illinois,2004,0.098,21,2768,945,3713,37776
17,Illinois,2003,0.097,23,2556,905,3460,35664
17,Illinois,2002,0.097,19,2527,855,3381,34945
17,Illinois,2001,0.094,26,2477,875,3352,35694
17,Illinois,2000,0.094,28,2426,841,3267,34920
17,Illinois,1999,0.094,28,2315,796,3110,33172
17,Illinois,1998,0.094,29,2186,776,2962,31350
17,Illinois,1997,0.097,29,2094,752,2846,29380
17,Illinois,1996,0.1,25,2030,726,2755,27573
17,Illinois,1995,0.102,24,1952,712,2663,26093
17,Illinois,1994,0.103,24,1858,686,2544,24720
17,Illinois,1993,0.103,21,1762,671,2433,23704
